CapID,Name,CapType,Material,Shape,EdgeType,EdgeInscription,Colour,FrontDesign,Country,BeverageType,Flavour,Quantity,Image,Notes
1,Strathmore Still,Screw Cap,Metal,Circle,Milled,,Blue,Strathmore Still,"Alberta, Canada",Water,Still,2,,
2,Diet Coke - Silver,Crown Cap,Metal,Circle,Crown,,Silver,Diet Coke,United States,Soda,,2,,
3,Sprite - Silver,Crown Cap,Metal,Circle,Crown,,Silver,Sprite,Germany,Soda,,2,,
4,Coke Zero - Metal B&W,Crown Cap,Metal,Circle,Crown,,Black,Please Recycle Me,United States,Soda,,4,,
5,Corona Extra,Crown Cap,Metal,Circle,Crown,,Blue & White,Corona Extra,"Mexico City, Mexico",Beer,,2,,
6,fritz-kola - Black,Crown Cap,Metal,Circle,Crown,,Black & White,Fritz-Kola,"Hamburg, Germany",Soda,,2,,
7,fritz-kola - Orange,Crown Cap,Metal,Circle,Crown,Pull Out Then Up,Orange & White,Fritz-Kola,"Hamburg, Germany",Soda,,1,,
8,Allini,Cork with muselet (wire cage),Cork & Metal,Circle,Smooth,Champagne,Black,Allini,"Veneto, Italy",Prosecco,,1,,
9,Tymbark,Pull-off bottle cap,Metal,Circle,Milled,,Green,Tymbark,Romania,Juice,Apple,1,,
10,Moet & Chandon,Cork,Cork Oak Tree,Circle,Smooth,,Brown,Moet & Chandon,France,Champagne,,1,,
11,Captain Morgan,Screw Cap,Metal,Circle,Milled,,Gold,Captain Morgan Rum Company,United States Virgin Islands,Rum,,1,,
12,Messina 15,Crown Cap,Metal,Circle,Crown,,Gold,15,"Pelliconi, Italy",Lager,,1,,
13,Peroni Chill Lemon,Crown Cap,Metal,Circle,Crown,,Silver,Peroni Chill Lemon,"Vigevano, Italy",Pilsner Beer,,1,,
14,Arla Cravendale,Screw Cap,Plastic,Circle,Milled,,Green,Arla,Denmark,Milk,Skimmed,1,,
15,Irn Bru - Dark Blue,Screw Cap,Metal,Circle,Milled,,Dark Blue,Irn Bru,Scotland,Soda,,1,,
16,Irn Bru - Blue,Screw Cap,Plastic,Circle,Milled,,Blue,Irn Bru,Scotland,Soda,,1,,
17,Harrogate,Screw Cap,Metal,Circle,Milled,,Black,Harrogate Spring Water,"North Yorkshire, England",Water,Still,1,,
18,Budweiser,Crown Cap,Metal,Circle,Crown,,Red,Crown,United States,Lager,,1,,
19,Tennents,Crown Cap,Metal,Circle,Crown,,Gold & Red,T,Scotland,Lager,,1,,
20,Perlenbacher,Screw Cap,Metal,Circle,Crown,,Gold & Black,Lion,Germany,Beer,,1,,
21,Diam Bouchage,Cork,Cork Oak Tree,Circle,Smooth,,Brown,Mytik Diam,"C�ret, Occitanie,�France",Sparkling Wine,Sparkling,1,,
22,Marks & Spencers,Screw Cap,Metal,Circle,Milled,,Black,M&S,"Leeds, England",Water,Still,1,,
23,Karma Drinks - O&B,Screw Cap,Metal,Circle,Milled,,Orange & Blue,Karma Drinks,New Zealand,Soda,,1,,
24,Karma Drinks - O&G,Screw Cap,Metal,Circle,Milled,,Orange & Green,Karma Drinks,New Zealand,Soda,,1,,
25,Coca Cola - Red,Screw Cap,Plastic,Circle,Milled,,Red,I Am Attached To Recycle Together,United States,Soda,,1,,
26,Evian,Screw Cap,Metal,Circle,Milled,,Silver,evian,France,Water,Still,1,,
27,Oasis,Screw Cap,Plastic,Circle,Milled,,Blue,Oasis,France,Juice,Blackcurrant Apple,1,,
28,Coke Zero - Plastic B&W,Screw Cap,Plastic,Circle,Milled,,Off White & Black,Zero Sugar Vanilla Coca Cola,United States,Soda,Vanilla,1,,
29,Pepsi Max - Black,Screw Cap,Plastic,Circle,Milled,,Black,Open By Hand,United States,Soda,,1,,
30,Mai Dubai,Screw Cap,Plastic,Circle,Milled,,Red,Mai Dubai,United Arab Emirates,Water,Still,1,,
31,jeema,Screw Cap,Plastic,Circle,Milled,,Blue,jeema,United Arab Emirates,Water,Still,1,,
32,Innocent Drinks,Screw Cap,Plastic,Circle,Milled,,White,100% recyclable bottle & cap,United Kingdom of Great Britain & Northern Ireland,Juice,Strawberries & Banana,1,,
33,Coke Zero - Black,Screw Cap,Plastic,Circle,Milled,,Black,Please Recycle Me,United States,Soda,,1,,
34,Coca Cola - R&B,Screw Cap,Plastic,Circle,Milled,,Red & Black,Coca Cola,United States,Soda,,1,,
35,Fanta - Plastic O&B,Screw Cap,Plastic,Circle,Milled,,Orange & Blue,Please Recycle Me,Germany,Soda,,1,,
36,Fanta - R&B,Screw Cap,Plastic,Circle,Milled,,Red & Blue,Please Recycle Me,Germany,Soda,Fruit Twist,1,,
37,Highland Spring,Screw Cap,Plastic,Circle,Milled,,Blue,Highland Spring,Scotland,Water,Still,1,,
38,Coca Cola - R&W Recycle Me,Crown Cap,Metal,Circle,Crown,,Red & White,Please Recycle Me,United States,Soda,,1,,
39,Miranda,Screw Cap,Plastic,Circle,Milled,,Orange,Miranda,Spain,Soda,Orange,1,,
40,7up Free,Screw Cap,Plastic,Circle,Milled,,Lime Green,7up Free,United States,Soda,,1,,
41,Diet Coke - Silver Recycle Me,Screw Cap,Plastic,Circle,Milled,,Silver,Please Recycle Me,United States,Soda,,1,,
42,Coca Cola - Red Cherry,Screw Cap,Plastic,Circle,Milled,,Red,Classic Cherry Coca Cola,United States,Soda,,1,,
43,Fanta - Metal O&B,Crown Cap,Metal,Circle,Crown,,Orange & Blue,Fanta,Germany,Soda,,1,,
44,Orangina,Crown Cap,Metal,Circle,Crown,,Silver & Blue,Orangina,Algeria,Soda,,1,,
45,Schweppes,Crown Cap,Metal,Circle,Crown,,Orange & Blue,Schweppes,"Geneva, Switzerland",Soda,Orange,1,,
46,J2O,Crown Cap,Metal,Circle,Crown,,Green & White,J2O,United Kingdom,Soda,Apple & Raspberry,1,,
47,Pepsi,Crown Cap,Metal,Circle,Crown,,"Blue, Red, White, Silver",Logo,United States,Soda,,1,,
48,Coke Zero - Dubai,Crown Cap,Metal,Circle,Crown,,Black & White,Coca Cola Zero Calories,United States,Soda,,1,,Found in Dubai with Dubai Writing
49,Coca Cola - Dubai,Crown Cap,Metal,Circle,Crown,,Red & White,Coca Cola,United States,Soda,,1,,Found in Dubai with Dubai Writing
50,Diet Coke - Dubai,Crown Cap,Metal,Circle,Crown,,Silver & Black,Coca Cola Light,United States,Soda,,1,,Found in Dubai with Dubai Writing
51,Fanta - Dubai O&B,Crown Cap,Metal,Circle,Crown,,Orange & Blue,Fanta,Germany,Soda,,1,,Found in Dubai with Dubai Writing
52,Sprite - Dubai,Crown Cap,Metal,Circle,Crown,,Green & White,Sprite,Germany,Soda,,1,,Found in Dubai with Dubai Writing
53,Fanta - Dubai Maroon,Crown Cap,Metal,Circle,Crown,,Maroon,Fanta,Germany,Soda,Strawberry,1,,Found in Birmingham next to Mr. T's with Dubai Writing
54,Miranda - Silver,Crown Cap,Metal,Circle,Crown,,Silver & Orange,Miranda,Spain,Soda,Orange,1,,
55,Unknown 1 - Green Apple,Screw Cap,Metal,Circle,Milled,,Light Green,Green Apple,,Juice,Apple,1,,
56,Unknown 2 - Green Recycle Me,Screw Cap,Plastic,Circle,Milled,,Silver,Please Recycle Me,,Juice/Soda,,1,,
57,Unknown 3 - Silver Bird,Crown Cap,Metal,Circle,Crown,,Silver,Bird,,Alcohol,,1,,
58,Unknown 4 - Red JG,Screw Cap,Metal,Circle,Milled,,Red,JG,,Alcohol,,1,,
59,Unknown 5 - Silver Barr,Crown Cap,Metal,Circle,Crown,,Silver,Barr,,Soda,,1,,
60,Unknown 6 - Silver Sicilia,Crown Cap,Metal,Circle,Crown,,Silver,Bibite Sicilia,,Alcohol,,1,,
61,Coca Cola - Plastic R&W, Screw Cap,Plastic,Circle,Milled,Red & White, Coca Cola,United States,Soda,,1,,
